,index,WinMargin,average,linreg,naive,extr,ranfor,xgb,nn,lstm,tpot
882,12804,-6.0,-3.0,1,1,0,0,0,0,0,1
883,12805,-6.0,3.2,1,1,0,0,0,0,1,1
884,12806,-2.9999999999999996,-1.7000000000000002,1,1,1,1,0,1,1,1
885,12807,-1.9999999999999996,0.8999999999999999,0,1,1,1,1,0,0,1
886,12808,29.999999999999996,12.2,0,0,1,1,1,1,1,0
887,12809,12.0,15.0,1,1,0,0,0,1,0,1
888,12810,-15.000000000000002,-3.0,1,1,0,0,1,1,1,1
889,12811,4.0,8.2,1,1,1,1,1,0,1,1
890,12812,7.0,4.0,0,0,1,0,1,1,0,0
891,12813,5.0,-1.0,0,0,0,0,0,1,0,0
892,12814,-11.999999999999998,5.9,1,1,1,1,0,1,1,1
893,12815,-10.0,4.0,1,1,1,1,0,0,1,1
894,12816,11.0,6.2,0,0,0,0,1,1,1,0
895,12817,-14.000000000000002,-6.099999999999999,1,1,1,0,0,1,0,1
896,12818,-0.9999999999999996,6.0,1,1,0,0,0,0,1,1
897,12819,-8.0,4.0,1,1,1,1,0,0,1,1
898,12820,-11.0,-1.5,1,1,1,1,1,1,1,1
899,12821,-0.9999999999999996,8.0,1,1,1,1,1,0,0,1
900,12822,5.0,-2.0,0,0,0,1,1,1,1,0
901,12823,8.0,5.9,0,0,0,0,0,0,0,0
902,12824,-16.0,-13.099999999999998,1,1,1,1,0,0,0,1
903,12825,11.0,4.0,0,0,0,0,1,1,0,0
904,12826,-7.0,-1.0,1,1,0,0,0,0,0,1
905,12827,-5.0,5.0,1,1,1,1,1,0,0,1
906,12828,-20.0,-1.7999999999999998,1,1,0,0,0,0,0,1
907,12829,-1.9999999999999996,3.6,1,1,1,1,0,1,0,1
908,12830,20.0,16.1,0,0,0,0,0,0,1,0
909,12831,12.0,4.0,0,0,0,0,1,1,0,0
910,12832,-6.0,-7.2,0,0,0,1,1,0,0,0
911,12833,4.0,4.6,1,1,1,1,0,1,1,1
912,12834,19.0,4.0,0,0,0,0,0,0,0,0
913,12835,-6.0,-0.2999999999999998,1,1,0,0,0,0,0,0
914,12836,7.0,5.9,0,0,0,0,0,0,0,0
915,12837,27.0,3.0,0,0,1,1,1,0,0,0
916,12838,-3.9999999999999996,4.8,1,1,1,1,1,1,1,1
917,12839,-0.9999999999999996,5.8,1,1,0,0,0,1,1,1
918,12840,6.0,-3.1000000000000005,0,0,0,0,1,1,1,0
919,12841,12.0,3.9,1,0,0,0,1,1,1,1
920,12842,-5.0,-1.8999999999999995,1,1,0,0,0,0,0,0
921,12843,1.0,-3.2,0,0,0,1,1,1,1,0
922,12844,19.0,8.5,0,0,1,0,1,1,1,0
923,12845,9.0,-2.2,1,0,0,1,1,1,1,0
924,12846,2.0,-6.3,0,0,1,1,1,1,1,0
925,12847,5.0,3.0,0,0,1,1,0,1,0,0
926,12848,-3.9999999999999996,-4.1,0,0,1,1,1,0,0,0
927,12849,16.0,12.100000000000001,0,0,1,1,1,1,1,0
928,12850,7.0,4.0,0,0,1,0,1,1,0,0
929,12851,14.0,-1.7999999999999998,0,0,0,0,1,0,0,0
930,12852,5.0,2.0,0,0,1,1,1,1,0,0
931,12853,-3.9999999999999996,-8.0,0,0,1,1,1,0,1,0
932,12854,2.0,8.4,1,1,1,1,1,0,1,1
933,12855,10.0,-3.0,0,0,0,0,1,1,0,0
934,12856,16.0,5.2,0,0,1,0,1,0,1,0
935,12857,-1.9999999999999996,-5.099999999999999,0,0,1,1,1,1,0,0
936,12858,-11.999999999999998,-4.1,1,1,0,0,1,0,0,1
937,12859,-16.0,-4.7,1,1,0,0,0,1,0,1
938,12860,10.0,7.0,0,0,1,1,1,0,0,0
939,12861,10.0,9.1,0,0,1,1,1,1,1,0
940,12862,6.0,4.0,0,0,0,1,0,1,0,0
941,12863,-19.0,-4.0,1,1,0,0,0,0,1,1
942,12864,2.0,9.0,1,1,1,1,1,0,1,1
943,12865,4.0,5.0,1,1,1,1,1,0,1,1
944,12866,21.0,11.0,0,0,1,0,1,1,1,0
945,12867,2.0,4.0,1,1,1,1,0,0,1,1
946,12868,4.0,-0.3999999999999999,0,0,1,0,1,0,1,1
947,12869,13.0,1.8,0,0,1,1,1,1,0,0
948,12870,-25.0,3.0,1,1,0,0,0,0,1,1
949,12871,33.99999999999999,1.0,0,0,1,0,0,1,1,0
950,12872,9.0,6.0,0,0,0,1,1,0,0,0
951,12873,17.0,14.0,0,0,1,0,0,1,0,0
952,12874,8.0,-8.099999999999998,0,0,0,0,0,0,0,0
953,12875,6.0,6.0,1,1,1,1,0,0,1,1
954,12876,-11.999999999999998,3.9,1,1,1,1,0,0,1,1
955,12877,3.0,9.0,1,1,1,1,0,1,1,1
956,12878,16.0,9.8,0,0,0,1,1,1,1,0
957,12879,9.0,18.1,1,1,1,1,0,0,0,1
958,12880,12.0,3.0,0,0,1,1,1,0,0,0
959,12881,23.0,7.0,0,0,0,0,0,0,0,0
960,12882,-1.9999999999999996,9.8,1,1,1,1,0,1,1,1
961,12883,7.0,2.1,0,0,1,0,1,1,1,0
962,12884,24.0,10.2,0,0,0,0,1,0,1,0
963,12885,10.0,4.0,0,0,0,1,1,0,0,0
964,12886,17.0,0.7000000000000002,0,0,0,0,1,1,0,0
965,12887,5.0,11.0,1,1,0,0,0,0,1,1
966,12888,-20.0,3.0,1,1,0,0,1,0,0,1
967,12889,-11.999999999999998,-0.7999999999999998,1,1,0,0,0,0,1,1
968,12890,7.0,12.100000000000001,1,1,0,1,1,1,0,1
969,12891,-14.000000000000002,-1.7999999999999998,1,1,0,0,0,0,0,0
970,12892,26.0,9.0,0,0,0,1,1,0,0,0
971,12893,-6.0,6.0,0,1,0,1,1,1,0,1
972,12894,-9.0,-7.8999999999999995,0,1,0,0,0,0,0,0
973,12895,2.0,-5.000000000000001,1,0,1,1,1,1,1,1
974,12896,-9.0,-6.000000000000001,0,1,0,0,0,0,0,0
975,12897,13.0,6.0,1,0,1,0,1,1,1,1
976,12898,11.0,4.1,0,0,1,0,0,0,0,1
977,12899,8.0,9.0,1,1,1,1,0,1,1,1
978,12900,4.0,1.4,1,0,0,0,0,0,0,1
979,12901,10.0,7.1,1,0,0,0,0,0,0,1
980,12902,8.0,15.100000000000001,0,1,0,0,0,0,0,0
981,12903,-11.999999999999998,-6.099999999999999,0,1,1,0,0,0,1,0
982,12904,-11.999999999999998,3.8,0,1,1,1,1,1,1,0
983,12905,7.0,-1.0,0,0,0,0,0,1,0,1
984,12906,2.0,-4.4,0,0,0,0,1,1,0,0
985,12907,11.0,5.0,0,0,1,1,1,0,0,0
986,12908,9.0,5.0,0,0,0,0,0,0,0,0
987,12909,28.0,5.8,1,0,1,1,1,0,0,1
988,12910,8.0,0.8999999999999999,1,0,0,1,0,1,0,0
989,12911,-7.0,3.7,0,1,1,1,0,1,1,0
990,12912,14.0,-5.000000000000001,0,0,1,1,1,0,0,1
991,12913,-5.0,5.0,1,1,1,1,1,1,1,1
992,12914,-19.0,-2.0,1,1,0,1,1,0,1,1
993,12915,9.0,-1.1000000000000005,1,0,1,1,1,1,0,1
994,12916,8.0,16.0,1,1,0,0,0,0,0,1
995,12917,-11.999999999999998,3.8,0,1,0,0,0,0,1,0
996,12918,11.0,2.0,0,0,0,0,1,1,1,0
997,12919,-5.0,7.6,0,1,1,1,1,1,1,0
998,12920,-0.9999999999999996,-3.0,1,0,1,0,0,1,0,1
999,12921,12.0,10.2,1,0,1,1,0,0,0,1
1000,12922,2.0,7.9,0,1,1,1,0,1,0,0
1001,12923,9.0,6.1,1,0,0,0,0,0,0,1
1002,12924,-7.0,5.1,1,1,0,1,1,1,1,0
1003,12925,-27.999999999999996,-7.000000000000001,0,1,0,0,1,1,0,0
1004,12926,8.0,4.2,1,0,0,0,0,1,1,1
1005,12927,-5.0,1.8,0,1,0,0,1,1,1,0
1006,12928,1.0,5.0,1,1,0,0,1,0,1,1
1007,12929,-8.0,-2.1000000000000005,0,1,1,1,0,0,0,0
1008,12930,-7.0,-5.000000000000001,1,1,0,0,1,0,0,0
1009,12931,-9.0,13.400000000000002,0,1,0,0,1,0,0,0
1010,12932,4.0,11.0,1,1,1,1,1,0,0,1
1011,12933,-5.0,5.0,0,1,1,1,1,1,0,0
1012,12934,7.0,4.4,1,0,0,0,0,1,0,1
1013,12935,27.0,2.1,1,0,1,1,0,0,0,1
1014,12936,-8.0,-13.0,1,0,1,1,1,0,0,1
1015,12937,15.0,8.0,1,0,0,0,1,1,1,1
1016,12938,9.0,6.0,0,0,1,1,0,1,1,1
1017,12939,14.0,6.699999999999999,1,0,0,0,0,0,1,1
1018,12940,-1.9999999999999996,-4.3,0,0,1,1,1,1,1,1
1019,12941,17.0,10.8,1,0,0,1,1,1,1,1
1020,12942,5.0,-1.0,1,0,1,1,1,1,1,1
1021,12943,-15.000000000000002,-1.1000000000000005,0,1,0,0,0,0,0,0
1022,12944,-3.9999999999999996,-8.099999999999998,1,0,1,1,1,1,1,1
1023,12945,16.0,2.2,1,0,1,1,0,1,1,1
1024,12946,-7.0,-2.0,0,1,1,0,1,0,0,0
1025,12947,-6.0,0.5,0,1,1,0,0,0,0,0
1026,12948,12.0,9.0,1,0,0,0,1,1,1,1
1027,12949,-11.0,-11.500000000000004,1,0,1,1,0,1,1,1
1028,12950,-0.9999999999999996,3.1,0,1,0,0,1,0,0,0
1029,12951,9.0,2.1,1,0,1,1,1,1,1,1
1030,12952,-10.0,0.8999999999999999,0,1,1,0,1,0,0,0
1031,12953,2.0,11.3,1,1,1,1,1,0,0,0
1032,12954,8.0,-0.7999999999999998,1,0,1,1,1,1,0,1
1033,12955,-21.0,-2.1000000000000005,0,1,1,1,1,1,1,0
1034,12956,-1.9999999999999996,9.900000000000002,0,1,0,0,0,0,0,0
1035,12957,7.0,8.8,0,1,0,0,0,1,1,0
1036,12958,6.0,3.0,0,0,0,1,0,0,0,1
1037,12959,12.0,14.100000000000001,1,1,0,0,0,0,0,0
1038,12960,8.0,5.0,0,0,0,0,0,0,0,1
1039,12961,-20.0,-8.099999999999998,0,1,1,1,1,1,1,0
1040,12962,9.0,10.0,1,1,0,0,1,1,1,1
1041,12963,8.0,4.1,1,0,1,1,1,1,0,1
1042,12964,14.0,-3.0,0,0,1,1,1,1,1,0
1043,12965,16.0,-5.000000000000001,1,0,1,1,1,1,0,1
1044,12966,9.0,5.0,0,0,0,1,1,1,1,0
1045,12967,1.0,-2.0,0,0,1,1,0,1,0,0
1046,12968,40.0,14.0,0,0,0,0,1,1,1,1
1047,12969,15.0,3.1,1,0,0,0,0,0,1,1
1048,12970,20.0,13.100000000000001,1,0,1,1,1,0,1,1
1049,12971,28.0,-4.1,1,0,1,1,1,1,0,1
1050,12972,-9.0,2.0,1,1,1,1,1,1,1,1
1051,12973,-5.0,-2.0,1,1,0,0,0,1,1,1
1052,12974,9.0,-4.8999999999999995,0,0,1,1,1,1,0,1
1053,12975,-1.9999999999999996,3.1,0,1,0,0,0,0,0,0
1054,12976,10.0,-2.0,0,0,1,1,1,1,1,0
1055,12977,33.0,11.0,0,0,0,1,0,1,1,0
1056,12978,8.0,7.1,1,0,1,0,1,0,1,1
1057,12979,19.0,15.100000000000001,1,0,1,1,1,1,1,1
1058,12980,-11.999999999999998,-6.099999999999999,0,1,0,0,0,0,0,0
1059,12981,-5.0,7.0,0,1,1,1,1,0,0,0
1060,12982,-6.0,7.0,0,1,1,1,1,0,0,0
1061,12983,8.0,3.0,1,0,0,0,0,1,1,1
1062,12984,16.0,11.0,0,0,1,1,1,1,1,0
1063,12985,16.0,10.0,1,0,1,1,0,1,1,0
1064,12986,7.0,11.100000000000001,0,1,1,1,1,0,0,0
1065,12987,3.0,-12.0,1,0,1,1,1,0,1,1
1066,12988,-3.9999999999999996,-1.2000000000000002,0,1,1,1,1,0,0,0
1067,12989,15.0,10.0,1,0,0,0,0,1,1,1
1068,12990,-5.0,-2.0,0,1,0,0,1,0,0,0
1069,12991,-3.9999999999999996,8.0,1,1,1,1,1,0,0,1
1070,12992,-25.0,-14.0,0,1,0,0,0,0,0,0
1071,12993,11.0,-0.5,1,0,1,0,0,1,1,1
1072,12994,13.0,4.0,1,0,1,1,0,1,1,1
1073,12995,3.0,5.0,1,1,0,1,1,1,1,1
1074,12996,13.0,5.3,0,0,1,1,1,0,0,1
1075,12997,-5.0,-6.000000000000001,0,0,1,1,1,1,0,0
1076,12998,10.0,5.1,0,0,1,1,0,0,0,1
1077,12999,-0.9999999999999996,-2.1000000000000005,1,0,0,0,0,1,0,1
1078,13000,22.0,8.0,0,0,0,0,0,0,0,0
1079,13001,19.0,3.2,0,0,0,0,0,0,0,1
1080,13002,35.0,9.0,1,0,1,1,0,0,0,1
1081,13003,-9.0,8.2,0,1,1,1,1,1,1,0
1082,13004,-6.0,-0.5999999999999996,0,1,1,1,1,1,1,0
1083,13005,-10.0,-8.0,1,1,0,0,0,1,1,0
1084,13006,8.0,12.0,1,1,1,1,0,1,1,1
1085,13007,6.0,-7.099999999999999,1,0,0,0,1,1,1,1
1086,13008,-0.9999999999999996,4.1,0,1,0,1,1,1,1,0
1087,13009,-11.0,8.4,0,1,1,1,0,1,0,0
1088,13010,3.0,2.0,0,0,1,0,0,0,0,1
1089,13011,23.0,-2.2,1,0,1,1,0,1,0,1
1090,13012,19.0,6.1,1,0,1,0,1,0,1,1
1091,13013,5.0,-5.8,0,0,1,1,1,1,1,1
1092,13014,20.0,5.4,1,0,1,1,1,1,0,1
1093,13015,-6.0,2.1,0,1,0,0,1,1,1,0
1094,13016,22.0,5.0,0,0,0,0,0,0,0,0
1095,13017,21.0,14.8,1,0,0,0,1,0,1,0
1096,13018,-2.9999999999999996,-1.0,0,1,0,0,0,0,1,0
1097,13019,15.0,11.100000000000001,0,0,0,0,0,1,1,1
1098,13020,4.0,1.3,1,0,0,1,0,0,0,1
1099,13021,14.0,13.0,1,0,1,0,0,1,1,1
1100,13022,-2.9999999999999996,-1.0,0,1,0,0,0,0,0,0
1101,13023,9.0,3.7,1,0,0,0,0,1,1,1
1102,13024,-5.0,-5.2,1,0,0,0,1,1,1,1
1103,13025,16.0,-3.2,1,0,1,1,1,1,1,1
1104,13026,16.0,8.0,0,0,0,0,1,0,1,0
1105,13027,-28.999999999999996,10.0,0,1,0,1,0,0,1,1
1106,13028,-17.0,-5.099999999999999,0,1,1,0,1,0,0,0
1107,13029,35.0,1.0,1,0,1,1,1,1,1,1
1108,13030,13.0,-3.3999999999999986,1,0,1,1,1,1,1,1
1109,13031,1.0,-2.0,0,0,1,1,1,1,1,0
1110,13032,17.0,10.0,1,0,1,1,0,1,1,1
1111,13033,-2.9999999999999996,3.5,0,1,1,1,1,0,0,0
1112,13034,9.0,6.8,1,0,0,0,1,1,1,1
1113,13035,1.0,2.0,1,1,0,0,0,0,0,1
1114,13036,-24.0,-0.2999999999999998,0,1,0,1,0,0,0,0
1115,13037,-3.9999999999999996,7.3,0,1,1,1,0,0,0,0
1116,13038,-1.9999999999999996,4.6,0,1,1,1,0,0,0,0
1117,13039,12.0,-1.8999999999999995,1,0,1,1,1,1,1,1
1118,13040,25.0,5.0,0,0,0,1,0,1,1,1
1119,13041,3.0,6.1,0,1,0,0,1,0,0,0
1120,13042,7.0,12.0,1,1,0,0,0,0,0,1
1121,13043,-20.0,-13.7,0,1,0,0,0,0,0,0
1122,13044,-11.999999999999998,12.0,0,1,0,0,0,0,0,1
1123,13045,49.0,6.0,0,0,1,1,1,1,1,0
1124,13046,3.0,3.1,1,1,0,0,0,0,0,0
1125,13047,-10.0,6.0,1,1,0,0,0,1,1,1
1126,13048,2.0,-9.899999999999999,1,0,0,0,0,0,0,1
1127,13049,-1.9999999999999996,5.0,1,1,1,0,1,1,1,1
1128,13050,-26.0,-8.099999999999998,0,1,1,1,1,0,1,0
1129,13051,-6.0,5.0,1,1,1,1,1,1,1,1
1130,13052,3.0,-11.099999999999998,1,0,1,1,1,1,0,1
1131,13053,-5.0,7.0,1,1,1,1,1,1,1,1
1132,13054,13.0,-4.3,1,0,1,1,0,1,0,1
1133,13055,-10.0,7.1,0,1,1,1,0,1,0,0
1134,13056,11.0,-4.1,0,0,1,1,0,1,0,0
1135,13057,10.0,1.8,1,0,1,1,1,0,0,1
1136,13058,-8.0,-2.8999999999999995,1,1,0,0,0,1,1,0
1137,13059,-0.9999999999999996,-1.1000000000000005,0,0,0,0,0,1,0,0
1138,13060,-1.9999999999999996,2.1,0,1,1,1,1,0,0,0
1139,13061,15.0,0.7000000000000002,1,0,0,0,0,1,0,1
1140,13062,-10.0,-9.099999999999998,0,1,0,0,0,0,1,0
1141,13063,-3.9999999999999996,10.400000000000002,0,1,0,0,0,0,0,0
1142,13064,-2.9999999999999996,-2.1000000000000005,0,1,1,1,1,1,1,0
1143,13065,8.0,2.8,0,0,0,0,0,0,0,0
1144,13066,7.0,8.0,1,1,1,1,0,1,1,1
1145,13067,-9.0,-1.1000000000000005,0,1,1,1,1,0,1,0
1146,13068,11.0,-4.0,0,0,1,1,1,1,1,1
1147,13069,2.0,5.0,1,1,1,1,1,0,0,1
1148,13070,-5.0,11.0,1,1,1,1,1,0,0,1
1149,13071,-5.0,-1.1000000000000005,0,1,0,1,0,0,1,0
1150,13072,-6.0,3.0,1,1,1,1,1,1,1,1
1151,13073,8.0,14.0,1,1,0,1,1,0,0,1
1152,13074,11.0,9.0,1,0,1,1,1,1,0,1
1153,13075,7.0,6.8,1,0,0,1,1,0,0,0
1154,13076,4.0,4.0,0,1,1,1,0,0,0,0
1155,13077,29.999999999999996,7.0,0,0,0,0,0,0,1,0
1156,13078,3.0,-1.0,1,0,1,1,1,1,1,1
1157,13079,-11.999999999999998,7.0,1,1,1,1,1,0,0,1
1158,13080,16.0,-7.000000000000001,1,0,0,1,1,1,1,1
1159,13081,3.0,0.8999999999999999,1,0,0,0,0,1,1,1
1160,13082,-5.0,-6.8999999999999995,0,0,1,1,1,1,1,1
1161,13083,16.0,5.4,1,0,1,1,1,1,1,1
1162,13084,8.0,17.0,1,1,0,0,1,0,0,1
1163,13085,-26.0,3.0,0,1,0,0,1,0,0,0
1164,13086,-7.0,7.0,0,1,1,1,0,0,0,1
1165,13087,46.0,13.0,1,0,1,1,1,1,1,1
1166,13088,13.0,-3.0,0,0,1,1,0,1,1,1
1167,13089,20.0,10.8,0,0,1,1,1,0,1,0
1168,13090,-2.9999999999999996,7.0,1,1,1,1,0,1,0,1
1169,13091,-11.0,3.1,1,1,1,1,1,0,0,0
1170,13092,-3.9999999999999996,2.0,0,1,0,0,0,0,0,0
1171,13093,3.0,6.0,0,1,0,0,1,0,0,0
1172,13094,16.0,7.6,1,0,0,0,1,1,1,1
1173,13095,19.0,-3.0,1,0,1,1,1,1,1,1
1174,13096,-1.9999999999999996,-6.099999999999999,1,0,0,0,0,1,1,1
1175,13097,13.0,6.8,1,0,0,1,0,1,1,1
1176,13098,-3.9999999999999996,11.8,0,1,0,0,0,0,0,0
1177,13099,-13.000000000000002,-0.2999999999999998,0,1,1,1,1,0,0,0
1178,13100,-0.9999999999999996,11.0,0,1,1,1,1,0,0,1
1179,13101,8.0,7.2,0,0,0,0,0,0,0,0
1180,13102,6.0,8.0,1,1,1,1,0,0,1,1
1181,13103,4.0,5.1,1,1,0,0,1,1,1,0
1182,13104,3.0,-2.8999999999999995,0,0,1,1,0,0,0,1
1183,13105,-19.0,-3.8,1,1,1,1,1,0,1,0
1184,13106,7.0,-4.1,1,0,1,1,1,1,0,0
1185,13107,4.0,0.0,1,0,1,0,0,0,0,1
1186,13108,2.0,7.0,1,1,1,1,1,1,1,1
1187,13109,14.0,9.0,1,0,0,0,0,1,1,1
1188,13110,22.0,12.0,1,0,1,1,1,1,1,0
1189,13111,17.0,3.8,1,0,0,0,0,1,0,0
1190,13112,16.0,8.0,0,0,0,0,0,0,0,0
1191,13113,-10.0,-2.2,1,1,1,1,0,1,1,1
1192,13114,23.0,1.1,0,0,1,1,1,1,1,1
1193,13115,-27.999999999999996,2.2,0,1,1,1,1,1,1,0
1194,13116,16.0,7.7,1,0,0,0,0,1,1,0
1195,13117,5.0,6.0,1,1,0,0,1,0,0,1
1196,13118,18.0,7.0,0,0,0,0,1,1,0,0
1197,13119,-5.0,-2.5,1,1,0,1,1,1,1,0
1198,13120,28.0,6.1,0,0,1,0,0,0,0,1
1199,13121,20.0,7.0,0,0,0,0,0,0,0,0
1200,13122,-20.0,-4.0,1,1,1,1,1,1,1,0
1201,13123,15.0,15.0,1,1,0,0,0,1,0,1
1202,13124,-10.0,-2.1000000000000005,1,1,1,1,1,0,1,1
1203,13125,8.0,10.2,1,1,0,0,1,0,0,0
1204,13126,-5.0,9.0,0,1,1,1,1,0,0,0
1205,13127,-13.000000000000002,-7.3,0,1,1,1,0,0,0,0
1206,13128,16.0,17.0,1,1,1,1,1,0,0,1
1207,13129,4.0,9.7,0,1,0,0,0,0,0,0
1208,13130,8.0,4.0,0,0,0,0,0,0,0,0
1209,13131,-1.9999999999999996,4.0,1,1,0,0,0,0,1,1
1210,13132,6.0,11.0,1,1,0,0,1,0,0,1
1211,13133,4.0,2.8,1,0,0,0,0,1,1,1
1212,13134,-3.9999999999999996,6.0,1,1,0,0,1,0,0,1
1213,13135,12.0,-1.0,1,0,1,0,0,1,0,1
1214,13136,-9.0,-6.099999999999999,0,1,1,1,0,1,1,0
1215,13137,8.0,-5.099999999999999,0,0,1,1,1,1,1,0
1216,13138,3.0,-11.8,1,0,1,1,0,1,1,1
1217,13139,-8.0,4.0,1,1,0,0,1,0,0,1
1218,13140,24.0,13.0,1,0,1,0,0,1,1,1
1219,13141,23.0,9.0,0,0,0,0,1,1,1,0
1220,13142,7.0,8.0,1,1,0,0,0,0,0,1
1221,13143,21.0,2.8,1,0,0,0,0,1,1,1
1222,13144,-7.0,-4.0,0,1,1,0,0,0,0,0
1223,13145,14.0,6.1,1,0,1,1,0,1,1,1
1224,13146,27.0,7.0,0,0,0,0,1,0,1,0
1225,13147,-25.0,-1.1000000000000005,0,1,0,0,0,0,0,1
1226,13148,5.0,5.9,0,1,0,0,1,0,0,0
1227,13149,6.0,4.4,1,0,0,0,0,1,1,1
1228,13150,-8.0,-6.099999999999999,0,1,0,0,0,0,0,0
1229,13151,-14.000000000000002,5.0,1,1,1,1,1,1,1,1
1230,13152,3.0,5.0,1,1,1,1,1,1,1,1
1231,13153,-5.0,4.0,1,1,1,1,1,1,1,1
1232,13154,-25.0,0.0,0,1,1,1,1,1,1,0
1233,13155,5.0,5.6,1,1,1,1,1,1,1,1
1234,13156,15.0,0.7999999999999998,1,0,0,0,0,0,0,0
1235,13157,23.0,2.4,0,0,0,0,0,0,0,0
1236,13158,9.0,6.6,1,0,0,0,0,0,0,0
1237,13159,17.0,8.6,0,0,0,0,0,1,0,0
1238,13160,-5.0,-1.0,1,1,0,0,0,1,1,0
1239,13161,-1.9999999999999996,0.8999999999999999,1,1,1,1,1,1,1,1
1240,13162,24.0,11.900000000000002,1,0,1,1,0,0,1,0
1241,13163,4.0,10.0,1,1,0,0,1,1,1,1
1242,13164,-0.9999999999999996,-2.3,0,0,1,1,1,0,0,0
1243,13165,-3.9999999999999996,-0.7999999999999998,1,1,0,1,0,0,0,0
1244,13166,11.0,3.7,1,0,0,0,0,1,0,1
1245,13167,16.0,-8.099999999999998,1,0,1,1,1,0,0,1
1246,13168,-8.0,-12.0,0,0,1,1,1,1,0,0
1247,13169,-33.0,-3.1000000000000005,0,1,1,1,0,0,1,0
1248,13170,3.0,-3.0,0,0,1,1,0,0,0,0
1249,13171,-15.000000000000002,-3.1000000000000005,0,1,1,1,1,1,1,0
1250,13172,19.0,6.0,0,0,0,0,0,0,0,0
1251,13173,19.0,7.0,0,0,0,0,0,0,0,0
1252,13174,-18.0,4.0,1,1,1,1,1,1,1,1
1253,13175,-3.9999999999999996,-10.0,0,0,0,0,1,1,0,1
1254,13176,31.0,18.2,1,0,0,0,1,0,1,1
1255,13177,-0.9999999999999996,6.4,1,1,0,0,1,1,1,1
1256,13178,-9.0,2.9,0,1,0,1,1,0,0,1
1257,13179,7.0,-2.1000000000000005,0,0,0,0,0,1,1,0
1258,13180,9.0,1.0,1,0,1,1,1,1,1,1
1259,13181,-11.999999999999998,-2.2,1,1,0,0,0,0,0,1
1260,13182,1.0,-1.6000000000000005,1,0,1,0,0,1,1,1
1261,13183,-8.0,5.5,1,1,0,1,1,0,1,0
1262,13184,5.0,5.4,0,1,0,0,1,0,0,0
1263,13185,-16.0,5.0,1,1,0,0,1,1,0,1
1264,13186,18.0,-3.1000000000000005,0,0,1,0,1,1,1,0
1265,13187,-8.0,1.8,0,1,0,0,0,0,0,1
1266,13188,-9.0,-5.2,0,1,0,0,0,0,0,0
1267,13189,-15.000000000000002,-7.7,0,1,1,0,0,0,0,0
1268,13190,-11.0,-4.5,0,1,0,0,0,0,0,0
1269,13191,32.0,6.1,0,0,1,1,0,1,1,1
1270,13192,-8.0,6.0,1,1,0,0,0,0,0,1
1271,13193,-16.0,6.0,1,1,0,0,1,0,0,1
1272,13194,8.0,-2.3,0,0,1,1,1,0,1,0
1273,13195,16.0,11.3,1,0,0,0,0,1,1,1
1274,13196,-5.0,2.0,1,1,1,1,0,0,0,1
1275,13197,31.0,16.0,1,0,1,1,1,1,1,0
1276,13198,-16.0,-8.0,0,1,0,0,0,0,0,0
1277,13199,4.0,-9.099999999999998,1,0,1,0,0,1,1,1
1278,13200,-0.9999999999999996,6.4,0,1,1,1,1,1,0,0
1279,13201,28.0,7.0,0,0,0,1,1,0,1,0
1280,13202,6.0,4.0,0,0,1,1,0,1,1,0
1281,13203,-9.0,-8.099999999999998,1,1,1,1,0,0,1,1
1282,13204,13.0,2.2,0,0,0,0,1,0,0,1
1283,13205,22.0,-11.8,1,0,0,0,1,0,0,1
1284,13206,-3.9999999999999996,-5.000000000000001,0,0,1,0,0,0,0,1
1285,13207,-16.0,8.0,1,1,1,1,0,1,0,1
1286,13208,-1.9999999999999996,3.0,1,1,1,1,1,1,1,1
1287,13209,-9.0,7.5,1,1,0,0,0,1,1,1
1288,13210,22.0,5.5,1,0,1,1,1,0,0,1
1289,13211,-6.0,7.8,1,1,1,1,0,0,1,1
1290,13212,-13.000000000000002,-1.7000000000000002,1,1,1,1,0,1,1,1
1291,13213,-5.0,2.0,1,1,1,1,0,1,1,1
1292,13214,-0.9999999999999996,2.0,1,1,1,1,1,1,1,1
1293,13215,11.0,-4.1,1,0,1,1,1,0,0,1
1294,13216,-8.0,-3.7,0,1,0,0,0,0,1,1
1295,13217,-13.000000000000002,6.0,1,1,0,0,0,0,1,1
1296,13218,23.0,8.5,0,0,0,0,1,0,1,0
1297,13219,36.0,4.0,0,0,1,1,0,0,0,0
1298,13220,9.0,6.0,0,0,1,0,1,1,1,0
1299,13221,-3.9999999999999996,8.0,1,1,1,1,0,1,0,1
1300,13222,15.0,3.1,0,0,0,0,1,1,1,1
1301,13223,8.0,9.7,0,1,0,0,0,1,1,1
1302,13224,-27.999999999999996,-10.0,1,1,1,1,0,0,1,1
1303,13225,23.0,18.7,1,0,0,0,1,1,1,0
1304,13226,7.0,4.0,0,0,0,0,1,0,0,0
1305,13227,11.0,7.0,0,0,0,0,1,0,0,0
1306,13228,-3.9999999999999996,-5.000000000000001,0,0,1,1,1,1,0,0
1307,13229,-8.0,10.0,0,1,0,0,0,0,0,1
1308,13230,5.0,6.0,1,1,0,0,0,1,1,1
1309,13231,-13.000000000000002,-2.5,0,1,0,0,0,0,0,0
1310,13232,1.0,-1.1000000000000005,1,0,1,1,1,1,1,1
1311,13233,16.0,-6.099999999999999,1,0,1,1,1,1,0,1
1312,13234,10.0,13.100000000000001,0,1,0,0,0,0,0,0
1313,13235,6.0,5.0,0,0,0,0,1,0,0,0
